91
# x y z
10	19	1.27644230769231e-03	2.69008099616493e-02	1
11	19	1.24539262820513e-03	2.32599757278162e-02	1
12	19	1.21434294871795e-03	2.33476746533793e-02	1
13	19	1.18429487179487e-03	1.89977234894118e-02	1
14	19	1.15324519230769e-03	1.48984504718927e-02	1
15	19	1.12219551282051e-03	1.10970911392716e-02	1
16	19	1.09214743589744e-03	1.04372701353774e-02	1
17	19	1.06009615384615e-03	5.44861705404383e-03	1
18	19	1.03004807692308e-03	3.23769480126611e-03	1
20	19	1.03104967948718e-03	3.41420899089075e-03	1
21	19	1.06209935897436e-03	6.06206681402732e-03	1
22	19	1.09314903846154e-03	1.10049784687130e-02	1
23	19	1.12419871794872e-03	1.09085823774782e-02	1
24	19	1.15424679487179e-03	1.68247280049239e-02	1
25	19	1.18429487179487e-03	1.95595946043212e-02	1
26	19	1.21634615384615e-03	2.13173446747466e-02	1
27	19	1.24639423076923e-03	2.51154188278805e-02	1
28	19	1.27744391025641e-03	2.67303365584997e-02	1
29	19	1.30849358974359e-03	3.11705247408775e-02	1
30	19	1.33854166666667e-03	3.38384206120276e-02	1
31	19	1.36959134615385e-03	3.87707665299034e-02	1
32	19	1.37625737707193e-03	3.83740926963805e-02	1
33	19	1.36518539850936e-03	3.53852084262134e-02	1
34	19	1.36026990712041e-03	3.45339088110710e-02	1
35	19	1.35813985547007e-03	3.53127781160549e-02	1
36	19	1.36271117029780e-03	3.68078687647386e-02	1
37	19	1.37028020918877e-03	3.75238565761739e-02	1
38	19	1.38107321540085e-03	3.73849688207400e-02	1
39	19	1.39325549703351e-03	3.97524371043837e-02	1
40	19	1.40866977484612e-03	4.07939485813699e-02	1
41	19	1.42290420403926e-03	4.40715671406149e-02	1
42	19	1.44137209179222e-03	4.35927058175966e-02	1
43	19	1.45748303831038e-03	4.43240487343585e-02	1
44	19	1.47363593242041e-03	4.72492976607737e-02	1
45	19	1.49121216539653e-03	5.00421545098565e-02	1
46	19	1.50743207616973e-03	4.76522823948805e-02	1
47	19	1.51930317167441e-03	5.11154448829371e-02	1
48	19	1.52943703199205e-03	5.04775095206074e-02	1
49	19	1.53575326654369e-03	5.42309881326595e-02	1
50	19	1.53932724803273e-03	5.51533921815295e-02	1
51	19	1.54126114859501e-03	5.43103835852722e-02	1
52	19	1.54209085773881e-03	5.55696115432488e-02	1
53	19	1.54374547381343e-03	5.36547259392212e-02	1
54	19	1.54672207813712e-03	5.56931601794881e-02	1
55	19	1.54992074328003e-03	5.46789218685430e-02	1
56	19	1.55695563372673e-03	5.70313347104659e-02	1
57	19	1.56447829199769e-03	5.71711781210521e-02	1
58	19	1.57822527599643e-03	5.85149528852586e-02	1
59	19	1.59361517674771e-03	5.64062286905464e-02	1
60	19	1.61217225143833e-03	6.30192850945284e-02	1
61	19	1.63280212853056e-03	6.11916968303858e-02	1
62	19	1.65581953626152e-03	6.68209627127701e-02	1
63	19	1.67956435269378e-03	7.02046956702118e-02	1
64	19	1.69475887736758e-03	7.14232118433706e-02	1
65	19	1.70230275819351e-03	7.18600448822578e-02	1
66	19	1.70951555383610e-03	7.26291255171643e-02	1
67	19	1.71729890777198e-03	7.23883101158612e-02	1
68	19	1.72276489551321e-03	7.28901491872242e-02	1
69	19	1.72874607917851e-03	7.16220287187694e-02	1
70	19	1.73542433361936e-03	7.51024449294979e-02	1
71	19	1.74150488477212e-03	7.23631525503829e-02	1
72	19	1.74901753488750e-03	7.26823320542248e-02	1
73	19	1.75582685701955e-03	7.65986550022211e-02	1
74	19	1.76226109919265e-03	7.62110512430783e-02	1
75	19	1.76867872251293e-03	7.53039727180361e-02	1
76	19	1.77575515680497e-03	7.51211810489208e-02	1
77	19	1.78219947585853e-03	7.86839011981531e-02	1
78	19	1.78911112764615e-03	7.84590595655248e-02	1
79	19	1.79522343937741e-03	7.74421391019395e-02	1
80	19	1.80140140994419e-03	7.86324853298859e-02	1
81	19	1.80997540628455e-03	8.01523520820408e-02	1
82	19	1.81573468391298e-03	8.13013927747051e-02	1
83	19	1.82178616578472e-03	8.04522717548850e-02	1
84	19	1.82907436479722e-03	8.26748300376346e-02	1
85	19	1.83510838265422e-03	8.31853470064336e-02	1
86	19	1.84158011616022e-03	8.27110072608272e-02	1
87	19	1.84896366125708e-03	8.51945303663296e-02	1
88	19	1.85633681476562e-03	8.23859954933776e-02	1
89	19	1.86236222084934e-03	8.45084724887295e-02	1
90	19	1.86906909622035e-03	8.74433953779503e-02	1
91	19	1.87559666510415e-03	8.74034318388656e-02	1
1	20	1.43219469622399e-03	4.32121278466197e-02	1
2	20	1.42506421953114e-03	4.25483133290018e-02	1
3	20	1.41798248571088e-03	4.37447091018651e-02	1
4	20	1.41142912611885e-03	4.10435031338678e-02	1
5	20	1.40540192162068e-03	3.97238490564202e-02	1
6	20	1.39833985951079e-03	3.89861462269495e-02	1
7	20	1.39188696827923e-03	3.87516935408923e-02	1
8	20	1.36959134615385e-03	3.57231766016207e-02	1
9	20	1.33754006410256e-03	3.28958682630899e-02	1
10	20	1.30749198717949e-03	3.20831434598982e-02	1
11	20	1.27644230769231e-03	2.59552217627979e-02	1
12	20	1.24539262820513e-03	2.50098654925916e-02	1
13	20	1.21534455128205e-03	2.13639720355609e-02	1
14	20	1.18429487179487e-03	1.86229820053964e-02	1
15	20	1.15324519230769e-03	1.51913857742511e-02	1
16	20	1.12319711538462e-03	1.28081241596416e-02	1
17	20	1.09114583333333e-03	9.52014411452521e-03	1
18	20	1.06109775641026e-03	5.72417693531894e-03	1
19	20	1.03104967948718e-03	4.68268153572079e-03	1
21	20	1.03104967948718e-03	4.12466575098353e-03	1
22	20	1.06209935897436e-03	7.25086931206916e-03	1
23	20	1.09314903846154e-03	1.00300046449539e-02	1
24	20	1.12319711538462e-03	1.21084515652263e-02	1
25	20	1.15324519230769e-03	1.24081917240601e-02	1
26	20	1.18529647435897e-03	2.02568790782450e-02	1
27	20	1.21534455128205e-03	2.18448136196273e-02	1
28	20	1.24639423076923e-03	2.43931842784075e-02	1
29	20	1.27744391025641e-03	2.77351005775395e-02	1
30	20	1.30749198717949e-03	3.03613970510919e-02	1
31	20	1.33854166666667e-03	3.25472426665758e-02	1
32	20	1.36959134615385e-03	3.85152076063062e-02	1
33	20	1.35876792059636e-03	3.68740951422118e-02	1
34	20	1.35385242920740e-03	3.46513535176023e-02	1
35	20	1.35172237755706e-03	3.19734424086045e-02	1
36	20	1.35629369238480e-03	3.57793771412562e-02	1
37	20	1.36386273127577e-03	3.53491117495200e-02	1
38	20	1.37465573748784e-03	3.69243155020846e-02	1
39	20	1.38683801912051e-03	3.78436341970614e-02	1
40	20	1.40225229693312e-03	4.17649943996703e-02	1
41	20	1.41648672612625e-03	4.37174884469718e-02	1
42	20	1.43495461387922e-03	4.45330792926128e-02	1
43	20	1.45106556039738e-03	4.62445139550318e-02	1
44	20	1.46721845450741e-03	4.67954738944588e-02	1
45	20	1.48479468748353e-03	4.73675250064767e-02	1
46	20	1.50101459825673e-03	4.61253625195965e-02	1
47	20	1.51288569376140e-03	4.84852705823503e-02	1
48	20	1.52301955407905e-03	5.20358009884254e-02	1
49	20	1.52933578863069e-03	5.31111031920034e-02	1
50	20	1.53290977011973e-03	5.41088035228788e-02	1
51	20	1.53484367068200e-03	5.54300571773041e-02	1
52	20	1.53567337982581e-03	5.40138848329835e-02	1
53	20	1.53732799590042e-03	5.27074931874282e-02	1
54	20	1.54030460022412e-03	5.49052289248565e-02	1
55	20	1.54350326536703e-03	5.38246833273297e-02	1
56	20	1.55053815581373e-03	5.25697222438318e-02	1
57	20	1.55806081408469e-03	5.74103942539184e-02	1
58	20	1.57180779808343e-03	5.75879522139210e-02	1
59	20	1.58719769883471e-03	6.13055620394795e-02	1
60	20	1.60575477352532e-03	5.79665159801670e-02	1
61	20	1.62638465061756e-03	6.12537028806910e-02	1
62	20	1.64940205834852e-03	6.29718409405798e-02	1
63	20	1.67314687478078e-03	6.76323836694256e-02	1
64	20	1.68834139945458e-03	6.86513881124847e-02	1
65	20	1.69588528028050e-03	6.74596261913487e-02	1
66	20	1.70309807592310e-03	7.15796063981001e-02	1
67	20	1.71088142985898e-03	7.01801274070744e-02	1
68	20	1.71634741760021e-03	7.29377131554002e-02	1
69	20	1.72232860126551e-03	7.02494761516150e-02	1
70	20	1.72900685570635e-03	7.19858928589517e-02	1
71	20	1.73508740685912e-03	7.14212956477804e-02	1
72	20	1.74260005697450e-03	7.41980726675218e-02	1
73	20	1.74940937910654e-03	7.33804883444213e-02	1
74	20	1.75584362127965e-03	7.78624821735630e-02	1
75	20	1.76226124459993e-03	7.74237722306282e-02	1
76	20	1.76933767889197e-03	7.86286255869920e-02	1
77	20	1.77578199794552e-03	7.70540412133252e-02	1
78	20	1.78269364973315e-03	7.85553669842117e-02	1
79	20	1.78880596146441e-03	7.83287895061254e-02	1
80	20	1.79498393203119e-03	7.82447627628822e-02	1
81	20	1.80355792837155e-03	8.11279787748460e-02	1
82	20	1.80931720599998e-03	8.01164539248368e-02	1
83	20	1.81536868787172e-03	7.92072673995438e-02	1
84	20	1.82265688688421e-03	8.49816712479919e-02	1
85	20	1.82869090474122e-03	8.25893123362272e-02	1
86	20	1.83516263824721e-03	8.22592677192340e-02	1
87	20	1.84254618334408e-03	8.51789639688842e-02	1
88	20	1.84991933685262e-03	8.09721543097629e-02	1
89	20	1.85594474293633e-03	8.62317483154348e-02	1
90	20	1.86265161830734e-03	8.70140912305584e-02	1
91	20	1.86917918719115e-03	8.60988463863043e-02	1
1	21	1.43689766551800e-03	4.40676053748139e-02	1
2	21	1.42976718882516e-03	4.36308815359077e-02	1
3	21	1.42268545500490e-03	4.07624482333589e-02	1
4	21	1.41613209541286e-03	3.94096353193385e-02	1
5	21	1.41010489091469e-03	4.11551300577931e-02	1
6	21	1.40304282880481e-03	4.03641415607775e-02	1
7	21	1.39658993757325e-03	4.07727964124162e-02	1
8	21	1.39047321345232e-03	3.72301035251738e-02	1
9	21	1.36858974358974e-03	3.78222229915319e-02	1
10	21	1.33854166666667e-03	3.36816383070875e-02	1
11	21	1.30749198717949e-03	3.18219261692746e-02	1
12	21	1.27644230769231e-03	3.01894953495001e-02	1
13	21	1.24639423076923e-03	2.46857990226027e-02	1
14	21	1.21534455128205e-03	2.09269796493560e-02	1
15	21	1.18429487179487e-03	1.84979766782881e-02	1
16	21	1.15424679487179e-03	1.45172622833783e-02	1
17	21	1.12219551282051e-03	1.00842661006227e-02	1
18	21	1.09214743589744e-03	9.24953533602647e-03	1
19	21	1.06209935897436e-03	6.15612650823046e-03	1
20	21	1.03104967948718e-03	2.82737295201723e-03	1
22	21	1.03104967948718e-03	2.32220474106755e-03	1
23	21	1.06209935897436e-03	5.07222215086203e-03	1
24	21	1.09214743589744e-03	8.66529300822712e-03	1
25	21	1.12219551282051e-03	1.12590517013891e-02	1
26	21	1.15424679487179e-03	1.58444282226801e-02	1
27	21	1.18429487179487e-03	1.75820292828136e-02	1
28	21	1.21534455128205e-03	2.20040726410224e-02	1
29	21	1.24639423076923e-03	2.20165215947946e-02	1
30	21	1.27644230769231e-03	3.06018740041773e-02	1
31	21	1.30749198717949e-03	3.20738474998248e-02	1
32	21	1.33854166666667e-03	3.27885117623050e-02	1
33	21	1.35009796086503e-03	3.60687931397125e-02	1
34	21	1.34518246947608e-03	3.35685233386401e-02	1
35	21	1.34305241782574e-03	3.62801778340479e-02	1
36	21	1.34762373265347e-03	3.50495947872790e-02	1
37	21	1.35519277154445e-03	3.59884501640836e-02	1
38	21	1.36598577775652e-03	3.56441723521700e-02	1
39	21	1.37816805938918e-03	3.66728843044413e-02	1
40	21	1.39358233720179e-03	3.97947219889435e-02	1
41	21	1.40781676639493e-03	3.99275315372646e-02	1
42	21	1.42628465414790e-03	4.24699035149158e-02	1
43	21	1.44239560066605e-03	4.46205706805977e-02	1
44	21	1.45854849477608e-03	4.58712302091458e-02	1
45	21	1.47612472775221e-03	4.96557066645917e-02	1
46	21	1.49234463852541e-03	5.04257716585604e-02	1
47	21	1.50421573403008e-03	5.00365368522958e-02	1
48	21	1.51434959434773e-03	5.33484477173469e-02	1
49	21	1.52066582889936e-03	5.34110433861562e-02	1
50	21	1.52423981038840e-03	4.93225995082357e-02	1
51	21	1.52617371095068e-03	5.12283771068490e-02	1
52	21	1.52700342009448e-03	5.40039655592924e-02	1
53	21	1.52865803616910e-03	5.21646618628437e-02	1
54	21	1.53163464049279e-03	5.19592947328415e-02	1
55	21	1.53483330563570e-03	5.21583149040920e-02	1
56	21	1.54186819608240e-03	5.57262413174092e-02	1
57	21	1.54939085435337e-03	5.44709514907336e-02	1
58	21	1.56313783835210e-03	5.71228938993842e-02	1
59	21	1.57852773910338e-03	5.87044026135066e-02	1
60	21	1.59708481379400e-03	5.96181203382292e-02	1
61	21	1.61771469088624e-03	6.22202799354080e-02	1
62	21	1.64073209861720e-03	6.61372226176067e-02	1
63	21	1.66447691504946e-03	6.72768434959847e-02	1
64	21	1.67967143972326e-03	6.77841718189886e-02	1
65	21	1.68721532054918e-03	6.82762723652778e-02	1
66	21	1.69442811619177e-03	6.91600277979209e-02	1
67	21	1.70221147012766e-03	6.96096737925394e-02	1
68	21	1.70767745786889e-03	6.92317783236678e-02	1
69	21	1.71365864153418e-03	6.99257249313489e-02	1
70	21	1.72033689597503e-03	7.41312075814254e-02	1
71	21	1.72641744712780e-03	7.00344521613159e-02	1
72	21	1.73393009724317e-03	7.26913184265554e-02	1
73	21	1.74073941937522e-03	7.39067389884180e-02	1
74	21	1.74717366154833e-03	7.45372848091726e-02	1
75	21	1.75359128486860e-03	7.78671474839879e-02	1
76	21	1.76066771916065e-03	7.58370740071887e-02	1
77	21	1.76711203821420e-03	7.48824646335881e-02	1
78	21	1.77402369000182e-03	7.98516009595121e-02	1
79	21	1.78013600173309e-03	7.59175266048557e-02	1
80	21	1.78631397229987e-03	7.95130827507064e-02	1
81	21	1.79488796864022e-03	7.86307827285797e-02	1
82	21	1.80064724626865e-03	8.00449749559095e-02	1
83	21	1.80669872814039e-03	7.81200149000588e-02	1
84	21	1.81398692715289e-03	8.53907444902917e-02	1
85	21	1.82002094500989e-03	8.30884357338782e-02	1
86	21	1.82649267851589e-03	8.05658104635522e-02	1
87	21	1.83387622361276e-03	8.12982773245636e-02	1
88	21	1.84124937712129e-03	8.39673939840564e-02	1
89	21	1.84727478320501e-03	8.48759855750233e-02	1
90	21	1.85398165857602e-03	8.62450460390485e-02	1
91	21	1.86050922745982e-03	8.84999718072897e-02	1
1	22	1.44450758877272e-03	4.48909829791291e-02	1
2	22	1.43737711207987e-03	4.24232086437375e-02	1
3	22	1.43029537825961e-03	4.52317240417025e-02	1
4	22	1.42374201866757e-03	4.02039257079841e-02	1
5	22	1.41771481416941e-03	3.97390357493275e-02	1
6	22	1.41065275205952e-03	3.92073899280213e-02	1
7	22	1.40419986082796e-03	4.24579636913317e-02	1
8	22	1.39808313670703e-03	3.80670264279044e-02	1
9	22	1.39060655876541e-03	4.10795086169745e-02	1
10	22	1.36959134615385e-03	3.67270516616757e-02	1
11	22	1.33854166666667e-03	3.25795174880337e-02	1
12	22	1.30749198717949e-03	2.95205444272423e-02	1
13	22	1.27744391025641e-03	2.79322482914921e-02	1
14	22	1.24639423076923e-03	2.55018709607272e-02	1
15	22	1.21534455128205e-03	2.18423001744793e-02	1
16	22	1.18529647435897e-03	1.78945308988617e-02	1
17	22	1.15324519230769e-03	1.27913211547429e-02	1
18	22	1.12319711538462e-03	1.32886336071426e-02	1
19	22	1.09314903846154e-03	8.47020047200716e-03	1
20	22	1.06209935897436e-03	6.17955751307631e-03	1
21	22	1.03104967948718e-03	4.32441333114829e-03	1
23	22	1.03104967948718e-03	3.40464374882151e-03	1
24	22	1.06109775641026e-03	5.42952093303363e-03	1
25	22	1.09114583333333e-03	9.25731966628742e-03	1
26	22	1.12319711538462e-03	1.32012335972529e-02	1
27	22	1.15324519230769e-03	1.62087988033150e-02	1
28	22	1.18429487179487e-03	1.92523987750638e-02	1
29	22	1.21534455128205e-03	2.32344623628579e-02	1
30	22	1.24539262820513e-03	2.61464932508056e-02	1
31	22	1.27644230769231e-03	2.84565249832708e-02	1
32	22	1.30749198717949e-03	2.98556875897346e-02	1
33	22	1.33754006410256e-03	3.75072483321149e-02	1
34	22	1.33951841576569e-03	3.50639415792031e-02	1
35	22	1.33738836411534e-03	3.43130787991227e-02	1
36	22	1.34195967894308e-03	3.39250438354819e-02	1
37	22	1.34952871783405e-03	3.37635039441887e-02	1
38	22	1.36032172404613e-03	3.56436723439597e-02	1
39	22	1.37250400567879e-03	3.78772811953924e-02	1
40	22	1.38791828349140e-03	4.00234501090762e-02	1
41	22	1.40215271268454e-03	3.81137490976388e-02	1
42	22	1.42062060043750e-03	4.06234174131157e-02	1
43	22	1.43673154695566e-03	4.37830951617527e-02	1
44	22	1.45288444106569e-03	4.44647454602890e-02	1
45	22	1.47046067404181e-03	4.76877212844152e-02	1
46	22	1.48668058481501e-03	5.04250993246896e-02	1
47	22	1.49855168031969e-03	5.25636299027457e-02	1
48	22	1.50868554063733e-03	5.00681609021550e-02	1
49	22	1.51500177518897e-03	5.20387653925302e-02	1
50	22	1.51857575667801e-03	5.28798163487678e-02	1
51	22	1.52050965724029e-03	4.96075738961274e-02	1
52	22	1.52133936638409e-03	5.20690343093521e-02	1
53	22	1.52299398245871e-03	5.21757140114516e-02	1
54	22	1.52597058678240e-03	5.41051354664201e-02	1
55	22	1.52916925192531e-03	5.39246043017856e-02	1
56	22	1.53620414237201e-03	5.28637172238734e-02	1
57	22	1.54372680064297e-03	5.44710548378445e-02	1
58	22	1.55747378464171e-03	5.72965724723553e-02	1
59	22	1.57286368539299e-03	5.65467326181362e-02	1
60	22	1.59142076008361e-03	5.82712036382878e-02	1
61	22	1.61205063717584e-03	6.41848738906682e-02	1
62	22	1.63506804490680e-03	6.13572962823225e-02	1
63	22	1.65881286133906e-03	6.81649690693826e-02	1
64	22	1.67400738601286e-03	6.63630404670405e-02	1
65	22	1.68155126683879e-03	6.74799818734233e-02	1
66	22	1.68876406248138e-03	6.89956598837949e-02	1
67	22	1.69654741641726e-03	6.78812119368911e-02	1
68	22	1.70201340415849e-03	7.07342452208578e-02	1
69	22	1.70799458782379e-03	6.95694295273925e-02	1
70	22	1.71467284226463e-03	7.18090737929579e-02	1
71	22	1.72075339341740e-03	7.40957669925956e-02	1
72	22	1.72826604353278e-03	7.24384534291976e-02	1
73	22	1.73507536566483e-03	7.63214988831917e-02	1
74	22	1.74150960783793e-03	7.43111083675170e-02	1
75	22	1.74792723115821e-03	7.35537269001275e-02	1
76	22	1.75500366545025e-03	7.66061579550669e-02	1
77	22	1.76144798450381e-03	7.63873654449254e-02	1
78	22	1.76835963629143e-03	7.69608979081853e-02	1
79	22	1.77447194802269e-03	7.56447742740026e-02	1
80	22	1.78064991858947e-03	7.90279206983519e-02	1
81	22	1.78922391492983e-03	8.07270842231446e-02	1
82	22	1.79498319255826e-03	8.01582567133075e-02	1
83	22	1.80103467443000e-03	7.95029583663908e-02	1
84	22	1.80832287344250e-03	8.34762692265497e-02	1
85	22	1.81435689129950e-03	7.97398589928019e-02	1
86	22	1.82082862480550e-03	8.03285765776204e-02	1
87	22	1.82821216990236e-03	8.55029863260887e-02	1
88	22	1.83558532341090e-03	8.22055350733362e-02	1
89	22	1.84161072949461e-03	8.15581546424694e-02	1
90	22	1.84831760486563e-03	8.46885774907931e-02	1
91	22	1.85484517374943e-03	8.28475831208246e-02	1
1	23	1.45170000033461e-03	4.83619576306332e-02	1
2	23	1.44456952364176e-03	4.33992930553862e-02	1
3	23	1.43748778982150e-03	4.46657829349992e-02	1
4	23	1.43093443022946e-03	4.46541369785739e-02	1
5	23	1.42490722573130e-03	3.99748592970982e-02	1
6	23	1.41784516362141e-03	4.51266370769182e-02	1
7	23	1.41139227238985e-03	4.11705620748108e-02	1
8	23	1.40527554826893e-03	4.21394259735883e-02	1
9	23	1.39779897032730e-03	3.89535297637281e-02	1
10	23	1.39085833231247e-03	3.95557570140169e-02	1
11	23	1.36959134615385e-03	3.56246077034527e-02	1
12	23	1.33854166666667e-03	3.33023532054477e-02	1
13	23	1.30849358974359e-03	3.09481034445270e-02	1
14	23	1.27744391025641e-03	2.82515199567016e-02	1
15	23	1.24639423076923e-03	2.49741530815514e-02	1
16	23	1.21634615384615e-03	2.17417457498912e-02	1
17	23	1.18429487179487e-03	1.99893249238355e-02	1
18	23	1.15424679487179e-03	1.61392858830704e-02	1
19	23	1.12419871794872e-03	1.36719882001921e-02	1
20	23	1.09314903846154e-03	9.23326150030335e-03	1
21	23	1.06209935897436e-03	6.10801415770863e-03	1
22	23	1.03104967948718e-03	5.16934815621267e-03	1
24	23	1.03004807692308e-03	1.72125136558649e-03	1
25	23	1.06009615384615e-03	7.48244193180433e-03	1
26	23	1.09214743589744e-03	7.82156724480165e-03	1
27	23	1.12219551282051e-03	1.23118576680572e-02	1
28	23	1.15324519230769e-03	1.58155156613967e-02	1
29	23	1.18429487179487e-03	1.95354560431681e-02	1
30	23	1.21434294871795e-03	2.07199239972982e-02	1
31	23	1.24539262820513e-03	2.44148065008870e-02	1
32	23	1.27644230769231e-03	2.64956570827012e-02	1
33	23	1.30649038461538e-03	3.15531717235512e-02	1
34	23	1.33195181036300e-03	3.55149834162677e-02	1
35	23	1.32982175871265e-03	3.09055021247967e-02	1
36	23	1.33439307354039e-03	3.39282080078027e-02	1
37	23	1.34196211243136e-03	3.48141059993019e-02	1
38	23	1.35275511864344e-03	3.55074322418993e-02	1
39	23	1.36493740027610e-03	3.38411032977534e-02	1
40	23	1.38035167808871e-03	3.82495090537035e-02	1
41	23	1.39458610728185e-03	3.90016910780395e-02	1
42	23	1.41305399503481e-03	4.05822928867274e-02	1
43	23	1.42916494155297e-03	4.28688741884475e-02	1
44	23	1.44531783566300e-03	4.46935100598992e-02	1
45	23	1.46289406863912e-03	4.39054470158466e-02	1
46	23	1.47911397941232e-03	4.68965399209883e-02	1
47	23	1.49098507491700e-03	4.97695807964605e-02	1
48	23	1.50111893523464e-03	4.72893710451106e-02	1
49	23	1.50743516978628e-03	5.30330279494061e-02	1
50	23	1.51100915127532e-03	4.91498225305760e-02	1
51	23	1.51294305183760e-03	5.69918888319010e-02	1
52	23	1.51377276098140e-03	5.05478307835691e-02	1
53	23	1.51542737705602e-03	4.98450220167887e-02	1
54	23	1.51840398137971e-03	5.20575303907679e-02	1
55	23	1.52160264652262e-03	5.30814390590603e-02	1
56	23	1.52863753696932e-03	5.22649305712135e-02	1
57	23	1.53616019524028e-03	5.39081958766885e-02	1
58	23	1.54990717923902e-03	5.45400106775651e-02	1
59	23	1.56529707999030e-03	5.56991046289064e-02	1
60	23	1.58385415468092e-03	5.88189126342667e-02	1
61	23	1.60448403177315e-03	6.02345616164347e-02	1
62	23	1.62750143950411e-03	6.22842983873773e-02	1
63	23	1.65124625593637e-03	6.29900145435573e-02	1
64	23	1.66644078061017e-03	6.38362172943282e-02	1
65	23	1.67398466143610e-03	6.93917980664171e-02	1
66	23	1.68119745707869e-03	6.96518482927365e-02	1
67	23	1.68898081101457e-03	7.02462910064441e-02	1
68	23	1.69444679875580e-03	6.83435366746924e-02	1
69	23	1.70042798242110e-03	6.82929229630745e-02	1
70	23	1.70710623686194e-03	6.87270543009589e-02	1
71	23	1.71318678801471e-03	7.02206345922312e-02	1
72	23	1.72069943813009e-03	7.08980617563271e-02	1
73	23	1.72750876026214e-03	7.24780789232598e-02	1
74	23	1.73394300243524e-03	7.40043380746696e-02	1
75	23	1.74036062575552e-03	7.72012748262112e-02	1
76	23	1.74743706004756e-03	7.59113782285237e-02	1
77	23	1.75388137910111e-03	7.58200024195564e-02	1
78	23	1.76079303088874e-03	7.71437807368523e-02	1
79	23	1.76690534262000e-03	7.78967118089097e-02	1
80	23	1.77308331318678e-03	7.74304372346306e-02	1
81	23	1.78165730952714e-03	7.54739428354754e-02	1
82	23	1.78741658715557e-03	7.88297934263280e-02	1
83	23	1.79346806902731e-03	8.17101008339061e-02	1
84	23	1.80075626803981e-03	8.22326240892150e-02	1
85	23	1.80679028589681e-03	7.96281456471682e-02	1
86	23	1.81326201940281e-03	8.29411421585329e-02	1
87	23	1.82064556449967e-03	7.73807895698180e-02	1
88	23	1.82801871800821e-03	8.24740784828333e-02	1
89	23	1.83404412409192e-03	8.29180836787223e-02	1
90	23	1.84075099946294e-03	8.31296680637597e-02	1
91	23	1.84727856834674e-03	8.40132928953651e-02	1
1	24	1.45656585076449e-03	4.73094230936401e-02	1
2	24	1.44943537407165e-03	4.33216652308730e-02	1
3	24	1.44235364025138e-03	4.49604504512556e-02	1
4	24	1.43580028065935e-03	4.52089750462686e-02	1
5	24	1.42977307616118e-03	4.40130272654875e-02	1
6	24	1.42271101405129e-03	4.04414304555275e-02	1
7	24	1.41625812281974e-03	3.89341780746627e-02	1
8	24	1.41014139869881e-03	4.27299987804776e-02	1
9	24	1.40266482075719e-03	4.32062427501665e-02	1
10	24	1.39572418274236e-03	4.18952013833905e-02	1
11	24	1.39126964155179e-03	3.74645849715601e-02	1
12	24	1.36858974358974e-03	3.44521293888227e-02	1
13	24	1.33854166666667e-03	3.39797392495618e-02	1
14	24	1.30749198717949e-03	2.92095747530487e-02	1
15	24	1.27644230769231e-03	2.58677084485920e-02	1
16	24	1.24639423076923e-03	2.43054525773491e-02	1
17	24	1.21434294871795e-03	2.25133691021843e-02	1
18	24	1.18429487179487e-03	1.71294265352241e-02	1
19	24	1.15424679487179e-03	1.51720129692709e-02	1
20	24	1.12319711538462e-03	1.04021269100467e-02	1
21	24	1.09214743589744e-03	1.07506575124157e-02	1
22	24	1.06109775641026e-03	5.92113955737295e-03	1
23	24	1.03004807692308e-03	4.24174398410200e-03	1
25	24	1.03004807692308e-03	4.70339354168732e-03	1
26	24	1.06209935897436e-03	5.81231426634395e-03	1
27	24	1.09214743589744e-03	7.86185399026419e-03	1
28	24	1.12319711538462e-03	1.37297931609356e-02	1
29	24	1.15424679487179e-03	1.63099608851260e-02	1
30	24	1.18429487179487e-03	1.77591812833252e-02	1
31	24	1.21534455128205e-03	1.95747863825841e-02	1
32	24	1.24639423076923e-03	2.64071886571692e-02	1
33	24	1.27644230769231e-03	2.51476512964690e-02	1
34	24	1.30849358974359e-03	2.96449094293258e-02	1
35	24	1.32417277603011e-03	3.25998175685726e-02	1
36	24	1.32874409085784e-03	3.25629570445808e-02	1
37	24	1.33631312974882e-03	3.38235460320151e-02	1
38	24	1.34710613596089e-03	3.20383734735698e-02	1
39	24	1.35928841759356e-03	3.26122557111343e-02	1
40	24	1.37470269540617e-03	3.78656742154413e-02	1
41	24	1.38893712459930e-03	3.65009392857691e-02	1
42	24	1.40740501235227e-03	4.35466828282162e-02	1
43	24	1.42351595887042e-03	4.21710339146077e-02	1
44	24	1.43966885298045e-03	4.37980792622615e-02	1
45	24	1.45724508595658e-03	4.44137590105541e-02	1
46	24	1.47346499672978e-03	4.80688663218487e-02	1
47	24	1.48533609223445e-03	4.99638885576462e-02	1
48	24	1.49546995255210e-03	4.86344167813148e-02	1
49	24	1.50178618710374e-03	4.91968920237566e-02	1
50	24	1.50536016859278e-03	4.83684061515771e-02	1
51	24	1.50729406915505e-03	5.29898614510488e-02	1
52	24	1.50812377829885e-03	5.29220423699858e-02	1
53	24	1.50977839437347e-03	4.98235411142707e-02	1
54	24	1.51275499869717e-03	5.22521236465823e-02	1
55	24	1.51595366384007e-03	5.23225955403462e-02	1
56	24	1.52298855428678e-03	5.22547175347106e-02	1
57	24	1.53051121255774e-03	5.22176910954459e-02	1
58	24	1.54425819655648e-03	5.25114716092279e-02	1
59	24	1.55964809730775e-03	5.75181478503527e-02	1
